"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
         317,      -7.902131014,      -7.256309986,      -7.476889571,      -7.969802559,      -4.408760932
         318,      -7.914933662,      -7.318907054,      -7.491007517,       -7.97937708,      -4.438930996
         319,      -7.926692337,      -7.285927563,      -7.504893511,      -7.986702219,      -4.432894123
         320,      -7.977327616,      -7.357079077,      -7.560844379,      -7.997598828,      -4.481700758
         321,      -7.896742475,      -7.284568688,      -7.472161252,      -8.003903032,      -4.425155385
         322,      -8.008584989,      -7.392160386,      -7.595892502,      -8.014538147,      -4.511132843
         323,      -7.957409041,      -7.319867361,      -7.539121642,      -8.022027627,      -4.471461613
         324,      -7.971590621,      -7.382730677,      -7.553808678,      -8.031793625,      -4.499734431
         325,      -7.983915027,      -7.349858237,      -7.568577694,      -8.039025075,      -4.493348611
         326,      -8.035590441,      -7.421262465,      -7.625426551,      -8.049965862,      -4.542194602
         327,      -7.956399804,      -7.348981046,      -7.537961235,      -8.056327403,       -4.48299724
         328,      -8.068881098,      -7.456901645,       -7.66222269,      -8.067080704,      -4.571017818
         329,       -8.01815652,      -7.384852357,      -7.606191988,      -8.074494634,      -4.529846925
         330,      -8.033804372,      -7.447857165,      -7.621872937,      -8.084516017,      -4.558192483
         331,        -8.0461414,      -7.415511854,       -7.63687255,       -8.09173034,      -4.551757242
         332,      -8.098685311,      -7.487110522,      -7.694673042,      -8.102818985,      -4.602074609
         333,       -8.01973273,      -7.415091599,      -7.607243984,      -8.109269966,      -4.541706439
         334,      -8.133099681,      -7.523498264,      -7.732452681,      -8.120216003,      -4.631991589
         335,        -8.0817977,        -7.4517495,      -7.676032888,      -8.127626426,      -4.590487341
         336,      -8.098293831,       -7.51483837,      -7.692327587,      -8.137921742,      -4.620272281
         337,      -8.110286372,      -7.483149995,      -7.707076008,      -8.145166067,      -4.614130914
         338,      -8.163086062,      -7.554886145,      -7.765259413,      -8.156442589,      -4.666107956
         339,      -8.083617937,      -7.483167688,      -7.677178667,      -8.162987643,      -4.606545587
         340,      -8.197393797,      -7.591985954,      -7.802691767,      -8.174141546,      -4.697859702
         341,      -8.145289778,      -7.520549786,      -7.745714577,      -8.181565335,      -4.657313379
         342,      -8.161700198,      -7.583705619,      -7.761654499,       -8.19211618,      -4.688777005
         343,      -8.173379036,      -7.552565463,      -7.776112075,       -8.19939418,      -4.683145455
         344,      -8.225807832,      -7.624395814,      -7.833895249,      -8.210834017,       -4.73601947
         345,      -8.145861755,      -7.553012869,      -7.745312561,      -8.217464841,      -4.678576349
         346,      -8.259306171,      -7.662032015,      -7.870062501,      -8.228795727,      -4.769274211
         347,      -8.207039614,      -7.590910416,      -7.813344349,      -8.236209356,      -4.730434547
         348,      -8.222756423,        -7.6541193,      -7.828109147,      -8.246988931,      -4.762790628
         349,      -8.234523501,      -7.623344808,      -7.842730098,      -8.254279013,      -4.757711591
         350,      -8.286345779,      -7.695200043,      -7.899685046,      -8.265833048,      -4.810341014
         351,      -8.206611954,      -7.624178572,      -7.811411768,      -8.272543516,       -4.75505928
         352,      -8.319248632,      -7.733168005,      -7.934697635,      -8.284011076,      -4.844036153
         353,      -8.267744285,      -7.662384584,      -7.879323787,      -8.291383532,      -4.806752714
         354,      -8.282816933,      -7.725565662,      -7.892823102,      -8.302376865,      -4.838722149
         355,      -8.295119179,      -7.695101214,      -7.908159763,      -8.309657909,      -4.834049091
         356,       -8.34652225,      -7.766890676,      -7.964415226,       -8.32129402,      -4.885604859
         357,      -8.267773496,      -7.696250473,      -7.877317412,      -8.328086196,      -4.831329467
         358,      -8.379587593,      -7.805122498,      -7.999141198,      -8.339671976,      -4.918658674
         359,      -8.329439722,      -7.734707132,      -7.945777465,       -8.34699364,      -4.882035238
         360,      -8.344294226,      -7.797743131,      -7.958477111,      -8.358205688,      -4.912731719
         361,      -8.357353521,      -7.767715725,      -7.974827233,      -8.365477437,      -4.908223242
         362,      -8.408648802,      -7.839354416,      -8.030798657,      -8.377201957,      -4.958736669
         363,      -8.331196929,      -7.769112139,      -7.945195124,      -8.384087967,      -4.903993499
         364,      -8.442469766,      -7.877916261,      -8.066042534,      -8.395805793,      -4.990791025
         365,      -8.393640323,      -7.807943811,       -8.01457493,      -8.403096652,      -4.953874852
         366,      -8.408607562,      -7.870670541,       -8.02697765,      -8.414545548,      -4.983413105
         367,      -8.422363139,      -7.841363021,      -8.044261287,      -8.421829225,      -4.978914175
         368,      -8.473680497,      -7.912744097,      -8.100231066,      -8.433675076,       -5.02916831
         369,      -8.397281654,      -7.842945351,      -8.015813302,      -8.440670915,      -4.973308438
         370,      -8.508270263,      -7.951784134,      -8.136124402,      -8.452550329,      -5.060769633
         371,      -8.460329946,      -7.882346267,      -8.085992672,      -8.459843702,      -5.023289673
         372,      -8.475341307,      -7.944644915,      -8.098174228,      -8.471545967,      -5.052582711
         373,      -8.489617406,      -7.916327298,      -8.116127122,      -8.478868732,      -5.048144379
         374,      -8.540794516,      -7.987364904,      -8.171998963,      -8.490866878,       -5.09897502
         375,      -8.464973955,      -7.918109516,      -8.088241146,        -8.4979857,      -5.042591837
         376,      -8.575692173,      -8.027013775,      -8.208033358,      -8.510048089,      -5.131051962
         377,      -8.528240556,      -7.958229138,      -8.158761214,      -8.517368824,      -5.093557517
         378,      -8.542926423,      -8.020024017,      -8.170378559,      -8.529330111,      -5.123492381
         379,      -8.557607732,      -7.992861119,      -8.188793423,      -8.536708859,      -5.119319835
         380,      -8.608344074,      -8.063471255,      -8.244196731,      -8.548867263,      -5.170966585
         381,      -8.532818059,      -7.994879195,      -8.160851381,      -8.556116244,       -5.11522672
         382,      -8.643034931,       -8.10375015,      -8.279691645,      -8.568361451,       -5.20405519
         383,      -8.596046867,      -8.035723361,      -8.231315327,      -8.575714363,      -5.167356532
         384,      -8.610025172,      -8.096948409,      -8.241888584,      -8.587928561,      -5.198083916
         385,      -8.625180709,      -8.070977813,      -8.260809264,      -8.595364164,      -5.194362951
         386,      -8.675238556,      -8.141049264,      -8.315351959,      -8.607667175,      -5.246373227
         387,      -8.600150853,      -8.073237309,       -8.23271294,      -8.615048617,      -5.192014104
         388,      -8.709554831,      -8.181860738,      -8.350008248,      -8.627459413,      -5.280253796
         389,      -8.663394092,      -8.114693391,      -8.303068866,       -8.63483495,      -5.244762925
         390,      -8.676520063,      -8.175241568,      -8.312351001,      -8.647291309,      -5.275704563
         391,      -8.692348732,      -8.150460238,      -8.332008198,       -8.65477575,      -5.272468318
         392,      -8.741683056,      -8.219840625,      -8.385529933,       -8.66720019,      -5.324159454
         393,      -8.667449255,      -8.152913082,      -8.304216962,      -8.674715383,      -5.271050347
         394,      -8.775845909,      -8.261050253,      -8.419569946,      -8.687272372,      -5.358173525
         395,      -8.730944382,      -8.194849528,      -8.374672328,      -8.694661102,      -5.323702998
         396,      -8.743322878,      -8.254571226,      -8.382767459,      -8.707351382,       -5.35415624
         397,      -8.759998338,      -8.231032048,       -8.40336085,      -8.714879266,      -5.351299371
         398,      -8.808694674,      -8.299545291,      -8.455940065,      -8.727410689,      -5.402321425
         399,       -8.73566973,      -8.233616375,      -8.376475997,      -8.735063047,      -5.349811986
         400,      -8.843027107,      -8.341058936,      -8.489779233,      -8.747756148,      -5.435981917
         401,      -8.799604138,      -8.275956195,      -8.447221746,      -8.755159167,      -5.402071643
         402,      -8.811396116,      -8.334677497,      -8.454396704,      -8.768079881,      -5.431776042
         403,      -8.828977741,      -8.312502699,      -8.475939387,      -8.775654859,      -5.429182241
         404,       -8.87710441,      -8.379956056,      -8.527694744,      -8.788292042,      -5.479681758
         405,      -8.805391287,      -8.315163154,      -8.450286739,      -8.796087662,      -5.427289274
         406,      -8.911753128,      -8.421707093,      -8.561529051,      -8.808916628,      -5.512993308
         407,      -8.869760334,      -8.357850201,       -8.52124769,      -8.816345216,      -5.479387912
         408,      -8.881037674,      -8.415419593,      -8.527720853,      -8.829494947,       -5.50859415
         409,       -8.89947087,      -8.394726383,      -8.550020905,      -8.837127666,      -5.506244735
         410,      -8.947005236,      -8.460926699,       -8.60096796,      -8.849875334,       -5.55657311
         411,      -8.876517127,      -8.397440316,      -8.525609321,        -8.8578216,       -5.50440099
         412,      -8.981886572,      -8.502837146,      -8.634674405,      -8.870788447,      -5.589873793
         413,      -8.941166649,      -8.440377706,      -8.596462977,      -8.878256553,       -5.55674179
         414,      -8.951866469,       -8.49668697,      -8.602301287,      -8.891631665,       -5.58585636
         415,      -8.971060337,      -8.477487867,      -8.625063729,      -8.899333213,      -5.583836114
         416,       -9.01789186,      -8.542243169,      -8.675068167,      -8.912191184,      -5.634150658
         417,      -8.948534072,      -8.480250188,      -8.601774855,      -8.920294968,      -5.582778809
         418,      -9.052811389,      -8.584131534,      -8.708326792,      -8.933395339,      -5.667724233
         419,      -9.013286255,      -8.523198693,       -8.67207414,       -8.94091208,      -5.635515129
         420,      -9.023304168,      -8.578189303,        -8.6772889,      -8.954503893,      -5.664713129
         421,      -9.043204938,      -8.560327237,      -8.700222945,      -8.962280753,      -5.663133403
         422,       -9.08921627,      -8.623453218,      -8.749108672,      -8.975238576,      -5.713229894
         423,      -9.021020925,      -8.563126064,      -8.678071151,      -8.983505317,      -5.663326277
         424,      -9.124036534,      -8.665002992,      -8.781646291,      -8.996725795,      -5.747054922
         425,      -9.085770991,      -8.605671878,      -8.747391598,      -9.004294247,      -5.716225442
         426,        -9.0950551,      -8.659343392,       -8.75207737,      -9.018089104,      -5.745357232
         427,      -9.115654253,      -8.642467167,       -8.77490975,      -9.025943209,      -5.744283634
         428,      -9.160782321,      -8.703813581,      -8.822576531,      -9.038982488,      -5.793719681
         429,      -9.093918531,      -8.645269658,      -8.754144574,      -9.047416294,      -5.745783811
         430,      -9.195500683,      -8.744590241,       -8.85430562,      -9.060737176,      -5.827510735
         431,      -9.158648455,      -8.686844145,      -8.822135438,      -9.068357809,      -5.798380718
         432,       -9.16724718,      -8.739285271,      -8.826581038,      -9.082338163,      -5.827128189
         433,      -9.188551132,      -8.722845173,       -8.84900342,      -9.090269857,      -5.826567109
         434,      -9.232798832,       -8.78234601,      -8.895490589,      -9.103369525,      -5.874865266
         435,      -9.167495861,      -8.725604674,      -8.830055127,      -9.111973339,      -5.829223725
         436,      -9.267515076,      -8.821845203,      -8.926486297,      -9.125372836,      -5.908250836
         437,      -9.232215911,      -8.765536384,      -8.896379056,      -9.133047693,      -5.881024792
         438,      -9.240257642,      -8.816975109,        -8.9010795,      -9.147192799,      -5.909089405
         439,      -9.262241062,       -8.80021957,      -8.922660432,      -9.155203751,      -5.909010328
         440,       -9.30564278,      -8.857957109,      -8.968119134,      -9.168343565,      -5.955771047
         441,      -9.242104833,        -8.8028982,      -8.905992878,       -9.17711914,      -5.912717852
         442,      -9.340466167,      -8.895660796,      -8.998488415,      -9.190575343,       -5.98843051
         443,      -9.306777823,      -8.840476805,      -8.970213973,      -9.198309808,      -5.963297457
         444,      -9.314420473,        -8.8913234,      -8.975816923,      -9.212595155,      -5.990498043
         445,      -9.337000953,      -8.873312247,      -8.995956347,      -9.220689155,      -5.990859806
         446,      -9.379581127,      -8.929568806,      -9.040591821,      -9.233849331,       -6.03575129
         447,      -9.317949265,      -8.875900782,      -8.981948571,      -9.242797059,      -5.995708155
         448,      -9.414555699,        -8.9650002,      -9.070353439,      -9.256286801,      -6.067447825
         449,      -9.382448861,      -8.910454355,      -9.043461161,       -9.26408874,      -6.044675616
         450,      -9.389840485,         -8.961303,      -9.050696708,      -9.278484689,      -6.070936273
         451,      -9.412867131,      -8.940968032,      -9.068605011,       -9.28666662,      -6.071699409
         452,      -9.454626693,      -8.996238308,      -9.112641079,      -9.299824508,      -6.114373166
         453,      -9.394986207,      -8.943487393,      -9.057494111,      -9.308858083,      -6.075470644
         454,      -9.465269568,      -8.982996407,      -9.126282761,      -9.322557804,      -6.137325014
         455,      -9.480701636,      -9.016697934,       -9.12770806,      -9.330175572,      -6.126233993
         456,      -9.446929548,      -8.988291363,       -9.11351422,      -9.344822523,        -6.1410906
         457,      -9.488290601,      -9.000816381,      -9.139426151,      -9.352976718,      -6.143377433
         458,      -9.508676878,      -9.017305023,      -9.170272895,      -9.366248559,      -6.178977143
         459,      -9.473378312,      -9.006527253,       -9.13291352,      -9.375382053,      -6.148426951
         460,      -9.546867731,      -9.048230259,      -9.200920762,        -9.3889737,      -6.206924027
         461,      -9.539322387,      -9.037084566,      -9.190458765,      -9.396760001,      -6.191647162
         462,      -9.530001937,      -9.053688211,      -9.191589991,      -9.411369945,      -6.212573649
         463,      -9.573667219,      -9.065556115,      -9.217134989,      -9.419555604,      -6.216738744
         464,      -9.594293728,      -9.082219571,      -9.247512952,      -9.432742771,      -6.251769493
         465,      -9.560923155,      -9.071005366,      -9.214621665,      -9.441980065,      -6.226259147
         466,      -9.632482085,      -9.109608543,       -9.27625691,      -9.455489727,      -6.279639334
         467,      -9.625731833,      -9.097092004,      -9.266447873,      -9.463374634,      -6.267495605
         468,      -9.617102835,      -9.114596161,      -9.270560545,      -9.477918734,      -6.288698959
         469,      -9.659973227,      -9.121885277,      -9.291573837,      -9.486215253,      -6.292715915
         470,      -9.680099779,      -9.138569593,      -9.320375586,      -9.499312822,      -6.325455019
         471,      -9.648866117,       -9.12650391,      -9.292283827,      -9.508686874,      -6.305594754
         472,      -9.718055808,       -9.16222624,      -9.347183945,      -9.522085193,      -6.352255389
         473,      -9.712189397,      -9.148067086,      -9.337572977,      -9.530106478,      -6.343537259
         474,      -9.704273421,      -9.166622604,      -9.344854763,      -9.544530318,      -6.364704811
         475,      -9.746013736,      -9.169453439,      -9.360963435,      -9.552959377,      -6.368105384
         476,      -9.765291987,       -9.18642064,       -9.38771946,      -9.565913761,      -6.397597615
         477,      -9.736071031,      -9.173374727,      -9.363666161,      -9.575090466,      -6.381394776
         478,      -9.760264527,      -9.167071852,      -9.384119349,      -9.588670604,      -6.416687391
         479,      -9.816641725,      -9.236129385,      -9.421766542,      -9.596641803,      -6.416744931
         480,      -9.794512161,      -9.213589256,      -9.414389211,      -9.610885155,      -6.437078753
         481,      -9.832932601,      -9.210028962,      -9.424439319,      -9.619153327,      -6.437033246
         482,       -9.81029417,      -9.189029725,      -9.420910783,      -9.632236566,      -6.461277303
         483,      -9.841766453,      -9.257683273,       -9.44856572,      -9.641699369,      -6.456551077
         484,      -9.890506765,      -9.248209007,      -9.472824991,      -9.654708595,      -6.486943316
         485,      -9.884529815,      -9.228525339,      -9.461086023,      -9.662789219,      -6.481321766
         486,      -9.840808874,      -9.211031535,      -9.445017673,      -9.677016985,      -6.500635228
         487,        -9.9373461,      -9.294246988,      -9.508130522,      -9.685552465,      -6.504352324
         488,      -9.937754695,       -9.26596299,       -9.50524726,      -9.697913493,      -6.523981657
         489,      -9.875990857,      -9.208411196,      -9.458903892,      -9.707925679,      -6.519625748
         490,      -9.994923536,      -9.328872184,      -9.556866373,      -9.720426901,      -6.545680865
         491,      -9.973159313,      -9.266547003,      -9.517440842,      -9.728764249,      -6.540856483
         492,      -9.928939262,      -9.244389522,      -9.500122725,       -9.74254278,      -6.561083175
         493,      -10.02347773,      -9.327922192,      -9.567304991,      -9.751233781,      -6.561063989
         494,      -10.02152579,      -9.299139695,      -9.557669071,       -9.76337843,      -6.577677509
         495,      -9.963282844,      -9.239883512,      -9.510806581,      -9.773386923,      -6.576635422
         496,      -10.07862828,      -9.362873713,      -9.613106371,      -9.785533823,      -6.596546593
         497,      -10.05594889,      -9.298686129,      -9.568040441,      -9.794138602,      -6.591371036
         498,      -10.01434415,      -9.276042991,      -9.550406462,      -9.807349714,      -6.611890938
         499,      -10.10688118,      -9.360944371,      -9.622189672,      -9.816183693,      -6.609370662
         500,      -10.10187899,      -9.331765307,      -9.606510308,      -9.828032286,      -6.626616232
         501,      -10.08250841,      -9.312631087,      -9.592075567,      -9.837967597,      -6.620298504
         502,      -10.09238357,      -9.301591613,      -9.588014712,      -9.849844483,      -6.641460997
         503,      -10.15273026,      -9.375658691,      -9.649147238,      -9.858525545,      -6.637484105
         504,      -10.13332951,       -9.35155407,      -9.633407524,      -9.871136778,      -6.654089016
         505,      -10.15952578,      -9.342380503,       -9.63232045,      -9.880235614,      -6.650199035
         506,      -10.17431859,      -9.362176369,      -9.652256703,      -9.891609834,      -6.667160198
         507,      -10.15876647,      -9.345531101,      -9.638509927,      -9.901534847,      -6.661642222
         508,      -10.20413201,       -9.37875273,       -9.67279124,      -9.912890168,      -6.679945671
         509,      -10.20033352,      -9.359718665,      -9.657308823,      -9.921833387,      -6.674122932
         510,       -10.2035345,      -9.382664419,      -9.677959903,      -9.933780434,      -6.690877585
         511,      -10.22781127,      -9.376370782,      -9.677649302,      -9.942909923,       -6.68610241
         512,      -10.24296465,      -9.396843257,      -9.696911795,      -9.953737961,      -6.703505342
         513,      -10.22893245,      -9.379769455,      -9.681766778,      -9.963594563,      -6.695234437
         514,      -10.27192253,      -9.413871442,      -9.717823095,      -9.974340806,      -6.715961902
         515,      -10.26712584,       -9.39464908,      -9.700524763,      -9.983351616,      -6.707949366
         516,      -10.27291845,      -9.417727682,      -9.721289095,      -9.994573983,      -6.724928236
         517,      -10.29371268,       -9.41177175,      -9.721160087,      -10.00371333,      -6.719629783
         518,      -10.30908117,      -9.432581321,      -9.740267528,      -10.01397642,      -6.738197226
         519,      -10.29569144,      -9.415080197,       -9.72318339,      -10.02371965,      -6.726845815
         520,      -10.33734766,      -9.450071273,      -9.761799272,      -10.03322778,      -6.754665825
         521,      -10.36605201,      -9.483204251,      -9.787663338,      -10.04232745,      -6.745302193
         522,      -10.33885528,       -9.45237623,      -9.760461016,      -10.05219177,      -6.764851625
         523,      -10.39251109,       -9.49942859,      -9.809126342,      -10.06147982,      -6.759540511
         524,      -10.36749399,      -9.463661089,      -9.775768465,      -10.07072349,      -6.780786299
         525,      -10.38566682,      -9.494159824,      -9.798684074,      -10.08052551,      -6.766546664
         526,      -10.39089183,      -9.477651515,      -9.794507766,      -10.08954265,      -6.794916401
         527,      -10.41826623,      -9.508802003,      -9.819540421,      -10.09902182,      -6.782420282
         528,      -10.39012798,      -9.477460985,      -9.790932944,      -10.10815415,      -6.800551109
         529,      -10.44432855,      -9.526614804,      -9.842856721,      -10.11768561,      -6.794711719
         530,      -10.41680316,      -9.490872666,      -9.808568586,      -10.12644795,      -6.816185592
         531,      -10.43561076,      -9.522294598,      -9.830110297,         -10.13625,      -6.798187344
         532,      -10.43976192,      -9.506714773,      -9.828853126,      -10.14468751,      -6.829620892
         533,      -10.46702978,      -9.539102414,      -9.853777978,      -10.15438944,      -6.814699855
         534,      -10.43667294,      -9.507686971,      -9.823162334,      -10.16273455,      -6.832126803
         535,      -10.49185416,      -9.558684599,      -9.877962696,       -10.1723774,      -6.826458957
         536,      -10.46196987,      -9.523101633,      -9.843136978,       -10.1806221,      -6.848786323
         537,      -10.47862398,      -9.555305881,      -9.862388276,       -10.1903105,        -6.8275438
         538,      -10.48399748,      -9.540598381,      -9.864621292,      -10.19815774,        -6.8625178
         539,      -10.51024952,      -9.574020407,       -9.88910118,      -10.20795889,      -6.845741996
         540,      -10.47815298,      -9.542540272,      -9.857082189,      -10.21553633,      -6.862782758
         541,      -10.53473158,       -9.59511088,       -9.91444483,      -10.22517942,      -6.857744301
         542,      -10.50457156,      -9.559666739,      -9.880065443,      -10.23291835,      -6.881173141
         543,      -10.51812709,       -9.59241811,      -9.896826784,      -10.24240522,      -6.857156979
         544,      -10.52695431,      -9.578535684,      -9.903128512,      -10.24969636,      -6.895705082
         545,      -10.55199533,      -9.612749392,      -9.926996122,      -10.25950226,      -6.877478348
         546,      -10.51866677,      -9.581130778,      -9.894004126,      -10.26637529,       -6.89426999
         547,      -10.57676402,      -9.635053685,      -9.953524052,      -10.27594498,       -6.89009154
         548,      -10.54705091,      -9.599677442,      -9.919969954,      -10.28323694,      -6.914705283
         549,      -10.55700753,      -9.632729505,      -9.933962238,      -10.29247354,      -6.888364127
         550,      -10.56986136,      -9.619623581,      -9.944357981,      -10.29928661,      -6.930320875
         551,        -10.593327,      -9.654407245,      -9.967215068,      -10.30904864,      -6.910981535
         552,      -10.55877546,      -9.622552742,      -9.933392171,       -10.3153132,      -6.927725432
         553,      -10.61816541,      -9.677647806,      -9.994520334,      -10.32477747,      -6.924463585
         554,      -10.58912429,      -9.642249142,      -9.961935064,      -10.33171319,      -6.950275314
         555,      -10.59492365,      -9.675408722,      -9.972763402,      -10.34068203,      -6.922109464
         556,      -10.61198341,      -9.663002351,      -9.987197024,      -10.34711937,      -6.967097121
         557,      -10.63339074,      -9.698188544,      -10.00863201,      -10.35681787,      -6.946935482
         558,      -10.59731117,      -9.666003622,      -9.973992799,      -10.36258475,      -6.963799032
         559,      -10.65761942,      -9.722126119,       -10.0362338,      -10.37193491,      -6.961367315
         560,      -10.62934155,      -9.686618335,      -10.00476242,      -10.37861511,      -6.988280547
         561,      -10.63023191,      -9.719767299,      -10.01202096,      -10.38731647,      -6.958695619
         562,       -10.6516341,      -9.707969923,      -10.03049848,      -10.39348668,      -7.006226668
         563,      -10.67051654,      -9.743459165,      -10.05020207,      -10.40311042,      -6.985417371
         564,      -10.63266108,       -9.71089047,      -10.01479019,      -10.40849686,      -7.002397221
         565,      -10.69357047,      -9.767940198,      -10.07777299,      -10.41772957,      -7.000655622
         566,      -10.66640983,      -9.732281705,      -10.04768851,      -10.42425067,      -7.028474884
         567,      -10.66201241,      -9.765377473,      -10.05112822,      -10.43269304,      -6.997620797
         568,      -10.68797192,      -9.754131234,      -10.07374666,      -10.43869987,      -7.047294229
         569,      -10.70426305,      -9.789884438,      -10.09159669,      -10.44823301,      -7.025847359
         570,      -10.66482222,      -9.756932288,      -10.05557715,      -10.45335889,      -7.042727968
         571,      -10.72621017,      -9.814854236,      -10.11907831,      -10.46246702,      -7.041582958
         572,      -10.70071011,       -9.77905134,      -10.09072588,      -10.46891583,      -7.070087993
         573,       -10.6913335,      -9.812086447,      -10.09032946,      -10.47711327,      -7.037833471
         574,      -10.72188023,      -9.801380896,      -10.11716121,      -10.48305178,      -7.089495609
         575,      -10.73590984,      -9.837383732,      -10.13317956,      -10.49247505,      -7.067295939
         576,      -10.69536422,      -9.804069451,      -10.09677688,      -10.49745948,      -7.083788401
         577,       -10.7572245,      -9.862841919,      -10.16066062,      -10.50643512,      -7.083243351
         578,         -10.73378,      -9.826918243,      -10.13430648,      -10.51289006,      -7.112304784
         579,      -10.72016643,      -9.859880454,       -10.1302094,      -10.52086348,      -7.078418439
         580,      -10.75503036,      -9.849742529,       -10.1612148,      -10.52681986,      -7.132157351
         581,      -10.76725338,      -9.885978383,        -10.175467,      -10.53611918,      -7.109094568
         582,      -10.72603491,      -9.852318722,      -10.13885533,      -10.54107397,      -7.125054209
         583,      -10.78839032,       -9.91193956,      -10.20302904,      -10.54991499,      -7.125179757
         584,      -10.76707001,      -9.875917591,      -10.17878016,       -10.5564468,      -7.154816089
         585,      -10.74996456,      -9.908779948,       -10.1711517,      -10.56422298,      -7.119213059
         586,      -10.78868321,      -9.899256193,      -10.20619226,      -10.57027307,      -7.175180308
         587,      -10.79944698,      -9.935701534,       -10.2187225,      -10.57944395,       -7.15126433
         588,      -10.75774913,      -9.901708561,      -10.18198065,      -10.58446553,      -7.166779924
         589,      -10.82059075,      -9.962179812,      -10.24636412,      -10.59317698,      -7.167638365
         590,      -10.80121135,       -9.92607915,      -10.22420948,      -10.59984588,      -7.197955193
         591,      -10.78113682,      -9.958812711,      -10.21317836,      -10.60745283,      -7.160785505
         592,      -10.82320404,      -9.949945528,      -10.25207374,      -10.61365894,      -7.219004879
         593,       -10.8327056,      -9.986577632,      -10.26289818,      -10.62270306,      -7.194363421
         594,      -10.79054239,      -9.952264457,      -10.22604269,      -10.62786815,      -7.209635654
         595,      -10.85380873,      -10.01357965,      -10.29054546,      -10.63645805,      -7.211229379
         596,       -10.8361276,      -9.977417276,      -10.27045085,      -10.64331039,      -7.242296496
         597,      -10.81343492,      -10.01000327,      -10.25611092,      -10.65077303,      -7.203813441
         598,       -10.8583912,      -10.00181302,      -10.29867873,      -10.65718248,      -7.264137296
         599,      -10.86677019,      -10.03861596,      -10.30782136,      -10.66610171,       -7.23891148
         600,       -10.8241456,       -10.0039959,      -10.27087058,      -10.67146915,      -7.254059023
         601,      -10.88774892,      -10.06613776,      -10.33539386,      -10.67994407,      -7.256339199
         602,      -10.87160203,      -10.02992712,      -10.31736341,      -10.68701245,      -7.288122297
         603,      -10.84661653,       -10.0623576,       -10.2998247,      -10.69435171,       -7.24849643
         604,      -10.89407638,      -10.05484467,      -10.34589129,      -10.70099876,      -7.310712149
         605,      -10.90150073,      -10.09180918,      -10.35341506,      -10.70979264,      -7.284966958
         606,      -10.85850124,      -10.05689268,      -10.31642194,      -10.71540867,      -7.299957745
         607,      -10.92236884,      -10.11984147,      -10.38087893,      -10.72377274,      -7.302869559
         608,      -10.90767589,      -10.08359372,      -10.36494754,      -10.73107958,      -7.335269799
         609,      -10.88075977,      -10.11586424,      -10.34436211,      -10.73831419,      -7.294532526
         610,      -10.93039815,      -10.10902633,      -10.39375829,      -10.74522394,      -7.358489499
         611,      -10.93706723,      -10.14614576,      -10.39975858,      -10.75389116,      -7.332217788
         612,       -10.8938277,      -10.11094015,      -10.36279363,      -10.75979383,      -7.346955887
         613,      -10.95792112,      -10.17468305,      -10.42712387,      -10.76805058,      -7.350472953
         614,      -10.94461555,      -10.13840998,      -10.41331469,      -10.77561226,      -7.383412551
         615,      -10.91613149,      -10.17051268,      -10.38985816,      -10.78276048,       -7.34153632
         616,      -10.96766148,      -10.16435951,      -10.44241494,      -10.78995205,      -7.407182268
         617,      -10.97376293,      -10.20162614,      -10.44699145,      -10.79849312,      -7.380368345
         618,      -10.93039554,       -10.1661379,      -10.41011253,      -10.80471381,      -7.394805059
         619,      -10.99470248,      -10.23067124,       -10.4742782,      -10.81286811,      -7.398929709
         620,      -10.98268385,      -10.19438711,      -10.46257871,      -10.82069715,      -7.432391799
         621,      -10.95294354,      -10.22630886,      -10.43642096,      -10.82777709,        -7.3893835
         622,      -11.00610409,      -10.22086347,      -10.49196945,      -10.83526501,        -7.4567131
         623,       -11.0117849,      -10.25826731,       -10.4952079,      -10.84368318,      -7.429376022
         624,      -10.96835104,      -10.22250338,      -10.45845067,      -10.85024644,      -7.443534346
         625,      -11.03286628,      -10.28782817,      -10.52242187,       -10.8583048,      -7.448276898
         626,      -11.02200473,      -10.25154868,      -10.51279237,      -10.86641024,      -7.482279521
         627,      -10.99125435,      -10.28327314,      -10.48408503,      -10.87343905,      -7.438199403
         628,      -11.04580731,      -10.27856322,      -10.54245698,      -10.88123344,       -7.50719295
         629,      -11.05117522,      -10.31609284,      -10.54442925,      -10.88953383,      -7.479379365
         630,      -11.00770047,      -10.28005961,        -10.507816,      -10.89645741,      -7.493307429
         631,      -11.07241228,      -10.34617639,      -10.57155826,      -10.90442713,      -7.498669523
         632,      -11.06257544,      -10.30991633,      -10.56395129,      -10.91281421,      -7.533223946
         633,      -11.03100941,      -10.34142673,      -10.53283048,      -10.91980738,      -7.488150869
         634,      -11.08674024,      -10.33747664,      -10.59385782,      -10.92791415,      -7.558756406
         635,      -11.09187845,       -10.3751208,      -10.59463015,      -10.93610224,      -7.530514355
         636,      -11.04837572,      -10.33882288,      -10.55817893,      -10.94339818,      -7.544245532
         637,       -11.1132638,      -10.40573015,      -10.62165085,      -10.95128622,      -7.550217861
         638,      -11.10433568,      -10.36950255,      -10.61602191,      -10.95995667,      -7.585315531
         639,      -11.07211516,      -10.40078375,      -10.58261546,      -10.96692788,       -7.53931914
         640,       -11.1288348,      -10.39761292,      -10.64613117,      -10.97534941,      -7.611468327
